preferred_01.jpg	엘리베이터 타기
preferred_02.jpg	음악듣기
preferred_03.jpg	터치벨 연주
preferred_04.jpg	엉엉 울다
preferred_05.jpg	네
preferred_06.jpg	아니오
preferred_07.jpg	위
preferred_08.jpg	아래
preferred_09.jpg	오른쪽
preferred_10.jpg	왼쪽
preferred_11.jpg	텔레비전켜기
preferred_12.jpg	유튜브영상보기
preferred_13.jpg	좋아요
preferred_14.jpg	싫어요
preferred_15.jpg	선풍기틀기
preferred_16.jpg	엘리베이터타기
actions_01.jpg	분리수거하다
actions_02.jpg	악수하다
actions_03.jpg	인사하다
actions_04.jpg	뽀뽀하다
actions_05.jpg	손잡다
actions_06.jpg	노래하다
actions_07.jpg	만세하다
actions_08.jpg	팔들어
actions_09.jpg	오른쪽
actions_10.jpg	왼쪽
actions_11.jpg	위
actions_12.jpg	아래
actions_13.jpg	하이파이브
actions_14.jpg	아이스크림 먹다
actions_15.jpg	주스 마시다
actions_16.jpg	바나나껍질까기
daily_01.jpg	똥싸다
daily_02.jpg	농구공놀이
daily_03.jpg	물내리기
daily_04.jpg	안아주다
daily_05.jpg	TV보기
daily_06.jpg	에어컨 틀기
daily_07.jpg	선풍기 틀기
daily_08.jpg	덥다
daily_09.jpg	춥다
daily_10.jpg	아이스크림 먹다
daily_11.jpg	차갑다
daily_12.jpg	뜨겁다
daily_13.jpg	믹서기 돌리다
daily_14.jpg	입안 헹구다
daily_15.jpg	춤추다
daily_16.jpg	사랑해요
feelings_hobbies_01.jpg	요리하기
feelings_hobbies_02.jpg	설거지하기
feelings_hobbies_03.jpg	울고싶다
feelings_hobbies_04.jpg	짜증난다
feelings_hobbies_05.jpg	기쁘다
feelings_hobbies_06.jpg	슬프다
feelings_hobbies_07.jpg	빵먹기
feelings_hobbies_08.jpg	버스타기
feelings_hobbies_09.jpg	지하철타기
feelings_hobbies_10.jpg	자전거타기
feelings_hobbies_11.jpg	우유먹기
feelings_hobbies_12.jpg	기타치기
feelings_hobbies_13.jpg	피아노키보드치기
feelings_hobbies_14.jpg	노트북 하기
feelings_hobbies_15.jpg	공부하기
feelings_hobbies_16.jpg	축구공놀이
places_answers_01.jpg	학교가기
places_answers_02.jpg	놀이터 놀기
places_answers_03.jpg	도서관가기
places_answers_04.jpg	마트장보기
places_answers_05.jpg	피아노치기
places_answers_06.jpg	우쿨렐레연주
places_answers_07.jpg	북치기
places_answers_08.jpg	터치벨 연주
places_answers_09.jpg	좋아요
places_answers_10.jpg	싫어요
places_answers_11.jpg	네
places_answers_12.jpg	아니오
places_answers_13.jpg	공원가기
places_answers_14.jpg	정수기물받기
places_answers_15.jpg	밥푸기
places_answers_16.jpg	엘리베이터 타기
routine_01.jpg	일어나기
routine_02.jpg	소변보기
routine_03.jpg	밥먹기
routine_04.jpg	세수하기
routine_05.jpg	수건으로 얼굴닦기
routine_06.jpg	로션 바르기
routine_07.jpg	머리빗질
routine_08.jpg	샤워하기
routine_09.jpg	팬티입기
routine_10.jpg	바지입기
routine_11.jpg	윗도리입기
routine_12.jpg	양말 신기
routine_13.jpg	겉옷 입기
routine_14.jpg	가방메기
routine_15.jpg	준비완료
routine_16.jpg	신발 신기
routine_17.jpg	학교가기
routine_18.jpg	공부하기
routine_19.jpg	간식먹기
routine_20.jpg	친구랑 놀기
routine_21.jpg	숙제하기
routine_22.jpg	손씻기
routine_23.jpg	잠옷입기
routine_24.jpg	잠자기
home_leisure_01.jpg	머리감기
home_leisure_02.jpg	머리말리기
home_leisure_03.jpg	신발정리
home_leisure_04.jpg	양말벗기
home_leisure_05.jpg	세탁기넣기
home_leisure_06.jpg	손씻기
home_leisure_07.jpg	겉옷벗기
home_leisure_08.jpg	윗도리벗기
home_leisure_09.jpg	바지벗기
home_leisure_10.jpg	신발벗기
home_leisure_11.jpg	싱크대갖다놓기
home_leisure_12.jpg	커피숍가기
home_leisure_13.jpg	놀이터가기
home_leisure_14.jpg	차타기
home_leisure_15.jpg	노래듣기
home_leisure_16.jpg	유튜브보기
outing_weather_01.jpg	점프하다
outing_weather_02.jpg	달리다
outing_weather_03.jpg	올라간다
outing_weather_04.jpg	내려간다
outing_weather_05.jpg	그네타다
outing_weather_06.jpg	미끄럼틀타다
outing_weather_07.jpg	시소타다
outing_weather_08.jpg	철봉에달리다
outing_weather_09.jpg	옷구경
outing_weather_10.jpg	이케아쇼핑
outing_weather_11.jpg	다이소구경
outing_weather_12.jpg	빵가게
outing_weather_13.jpg	우산쓰기
outing_weather_14.jpg	맑음
outing_weather_15.jpg	비온다
outing_weather_16.jpg	눈온다
